"","id","display_name","author","ab","publication_date","relevance_score","so","so_id","host_organization","issn_l","url","pdf_url","license","version","first_page","last_page","volume","issue","is_oa","cited_by_count","publication_year","cited_by_api_url","ids","doi","type","referenced_works","related_works"
"5","https://openalex.org/W3120637367","Optimizing Utilization of Kidneys from Hepatitis C–Positive Kidney Donors","c(""https://openalex.org/A1992216430"", ""https://openalex.org/A4356704125""),c(""Venkatesh Kumar Ariyamuthu"", ""Bekir Tanriover""),c(NA, NA),c(""first"", ""last""),c(""Division of Nephrology, University of Arizona, College of Medicine, Tucson, Arizona."", ""Division of Nephrology, University of Arizona, College of Medicine, Tucson, Arizona.""),c(""https://openalex.org/I138006243"", ""https://openalex.org/I138006243""),c(""University of Arizona"", ""University of Arizona""),c(""https://ror.org/03m2x1q45"", ""https://ror.org/03m2x1q45""),c(""US"", ""US""),c(""education"", ""education"")",NA,"2021-02-08",NA,"Clinical Journal of The American Society of Nephrology","https://openalex.org/S184267533","https://openalex.org/P4310315620","1555-9041","https://doi.org/10.2215/cjn.19431220","https://cjasn.asnjournals.org/content/clinjasn/16/2/188.full.pdf",NA,"publishedVersion","188","190","16","2",TRUE,4,2021,"https://api.openalex.org/works?filter=cites:W3120637367","c(""openalex"", ""doi"", ""mag"", ""pmid"", ""pmcid""),c(""https://openalex.org/W3120637367"", ""https://doi.org/10.2215/cjn.19431220"", ""3120637367"", ""https://pubmed.ncbi.nlm.nih.gov/33451991"", ""https://www.ncbi.nlm.nih.gov/pmc/articles/7863653"")","https://doi.org/10.2215/cjn.19431220","journal-article","https://openalex.org/W2619794408,https://openalex.org/W2789565767,https://openalex.org/W2789847666,https://openalex.org/W2886130990,https://openalex.org/W2900487444,https://openalex.org/W2950265981,https://openalex.org/W2972930424,https://openalex.org/W2985709543,https://openalex.org/W3006342447,https://openalex.org/W3119592211","https://openalex.org/W1966600384,https://openalex.org/W2016895065,https://openalex.org/W2063513203,https://openalex.org/W2077531148,https://openalex.org/W2091577046,https://openalex.org/W2117376546,https://openalex.org/W2135058494,https://openalex.org/W2378019284,https://openalex.org/W2884805679,https://openalex.org/W2888892896"
"6","https://openalex.org/W4290723743","Increased Rates of Kidney Discard in the Era of COVID-19 and Recent KAS Policy Implementation","c(""https://openalex.org/A2050694240"", ""https://openalex.org/A4290724177"", ""https://openalex.org/A333148580"", ""https://openalex.org/A4357149777"", ""https://openalex.org/A4356704125""),c(""Yunus Emre Özer"", ""Salim Kaplan"", ""Burhaneddin Sandikci"", ""Kamal Dua"", ""Bekir Tanriover""),c(NA, NA, ""https://orcid.org/0000-0003-3202-8289"", NA, NA),c(""first"", ""middle"", ""middle"", ""middle"", ""last""),c(""Department of Industrial Engineering, Istanbul Technical University, Istanbul, Turkey."", ""Department of Industrial Engineering, Istanbul Technical University, Istanbul, Turkey."", ""Department of Industrial Engineering, Istanbul Technical University, Istanbul, Turkey."", ""Division of Nephrology, Virginia Commonwealth University, Richmond, VA."", ""Division of Nephrology, The University of Arizona, Tucson, AZ.""),c(""https://openalex.org/I48912391"", ""https://openalex.org/I48912391"", ""https://openalex.org/I48912391"", ""https://openalex.org/I184840846"", ""https://openalex.org/I138006243""),c(""Istanbul Technical University"", ""Istanbul Technical University"", ""Istanbul Technical University"", ""Virginia Commonwealth University"", ""University of Arizona""),c(""https://ror.org/059636586"", ""https://ror.org/059636586"", ""https://ror.org/059636586"", ""https://ror.org/02nkdxk79"", ""https://ror.org/03m2x1q45""),c(""TR"", ""TR"", ""TR"", ""US"", ""US""),c(""education"", ""education"", ""education"", ""education"", ""education"")",NA,"2022-08-05",NA,"Transplantation","https://openalex.org/S11564597","https://openalex.org/P4310318547","0041-1337","https://doi.org/10.1097/tp.0000000000004321",NA,NA,"publishedVersion","e503","e506","106","11",TRUE,3,2022,"https://api.openalex.org/works?filter=cites:W4290723743","c(""openalex"", ""doi"", ""pmid""),c(""https://openalex.org/W4290723743"", ""https://doi.org/10.1097/tp.0000000000004321"", ""https://pubmed.ncbi.nlm.nih.gov/35939384"")","https://doi.org/10.1097/tp.0000000000004321","journal-article","https://openalex.org/W2539251908,https://openalex.org/W3037786834,https://openalex.org/W3046231755,https://openalex.org/W3083689319,https://openalex.org/W3106589379,https://openalex.org/W3112745609,https://openalex.org/W3114607532,https://openalex.org/W3176566999,https://openalex.org/W4205965644,https://openalex.org/W4210745564,https://openalex.org/W4220847717,https://openalex.org/W4223509911","https://openalex.org/W3032320397,https://openalex.org/W3103289217,https://openalex.org/W3106370311,https://openalex.org/W3108360120,https://openalex.org/W3119540162,https://openalex.org/W3162081874,https://openalex.org/W3194637846,https://openalex.org/W4296051989,https://openalex.org/W4313474620,https://openalex.org/W4327956415"
"7","https://openalex.org/W3180447763","Insulin Sensitivity After Living Donor Nephrectomy","c(""https://openalex.org/A4356704125"", ""https://openalex.org/A226851345"", ""https://openalex.org/A4354049964"", ""https://openalex.org/A4338166222"", ""https://openalex.org/A2137287792"", ""https://openalex.org/A4358034115"", ""https://openalex.org/A1808426277"", ""https://openalex.org/A2138070640"", ""https://openalex.org/A4358988296"", ""https://openalex.org/A3182535945"", ""https://openalex.org/A2898754041"", ""https://openalex.org/A1992216430"", ""https://openalex.org/A4336763345"", ""https://openalex.org/A4354748711""
),c(""Bekir Tanriover"", ""Ildiko Lingvay"", ""Faheem Ahmed"", ""Burhaneddin Sandikci"", ""Sumit Mohan"", ""Jeffrey K Aronson"", ""Wahida Karmally"", ""Prince Mohan"", ""Jeffrey H. Newhouse"", ""Sneha Ragunathan"", ""Nashila AbdulRahim"", ""Venkatesh Kumar Ariyamuthu"", ""Lloyd E. Ratner"", ""David Cohen""),c(NA, ""https://orcid.org/0000-0001-7006-7401"", NA, NA, ""https://orcid.org/0000-0002-5305-9685"", NA, NA, NA, NA, NA, ""https://orcid.org/0000-0002-1210-1103"", NA, NA, NA),c(""first"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""last""),c(""Division of Nephrology, University of Arizona, College of Medicine, Tucson, Arizona."", ""Division of Endocrinology, The University of Texas Southwestern Medical Center, Dallas, Texas"", ""Department of Radiology, Columbia University Medical Center, New York, New York"", ""Booth School of Business, University of Chicago, Chicago, Illinois"", ""Division of Nephrology, Columbia University Medical Center, New York, New York"", ""Biomarkers Core Laboratory, Columbia University Medical Center, New York, New York"", 
""Biomarkers Core Laboratory, Columbia University Medical Center, New York, New York"", ""Division of Nephrology, Geisinger Medical Center, Danville, Pennsylvania"", ""Division of Endocrinology, The University of Texas Southwestern Medical Center, Dallas, Texas"", ""Department of Pediatrics, University of California San Francisco, San Francisco, California"", ""Division of Nephrology, The University of Texas Southwestern Medical Center, Dallas, Texas"", ""Division of Nephrology, University of Arizona College of Medicine, Tucson, Arizona"", 
""Department of Surgery, Columbia University Medical Center, New York, New York"", ""Division of Nephrology, Columbia University Medical Center, New York, New York""),c(""https://openalex.org/I138006243"", ""https://openalex.org/I867280407"", ""https://openalex.org/I2799503643"", ""https://openalex.org/I40347166"", ""https://openalex.org/I2799503643"", ""https://openalex.org/I2799503643"", ""https://openalex.org/I2799503643"", ""https://openalex.org/I1293487830"", ""https://openalex.org/I867280407"", ""https://openalex.org/I180670191"", ""https://openalex.org/I867280407"", ""https://openalex.org/I138006243"", ""https://openalex.org/I2799503643"", ""https://openalex.org/I2799503643""),c(""University of Arizona"", ""The University of Texas Southwestern Medical Center"", ""Columbia University Medical Center"", ""University of Chicago"", ""Columbia University Medical Center"", ""Columbia University Medical Center"", ""Columbia University Medical Center"", ""Geisinger Medical Center"", ""The University of Texas Southwestern Medical Center"", ""University of California, San Francisco"", ""The University of Texas Southwestern Medical Center"", ""University of Arizona"", ""Columbia University Medical Center"", 
""Columbia University Medical Center""),c(""https://ror.org/03m2x1q45"", ""https://ror.org/05byvp690"", ""https://ror.org/01esghr10"", ""https://ror.org/024mw5h28"", ""https://ror.org/01esghr10"", ""https://ror.org/01esghr10"", ""https://ror.org/01esghr10"", ""https://ror.org/03j9npf54"", ""https://ror.org/05byvp690"", ""https://ror.org/043mz5j54"", ""https://ror.org/05byvp690"", ""https://ror.org/03m2x1q45"", ""https://ror.org/01esghr10"", ""https://ror.org/01esghr10""),c(""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US""),c(""education"", ""healthcare"", ""healthcare"", ""education"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""education"", ""healthcare"", ""education"", ""healthcare"", ""healthcare"")",NA,"2021-07-01",NA,"Transplantation Proceedings","https://openalex.org/S146061289","https://openalex.org/P4310320990","0041-1345","https://doi.org/10.1016/j.transproceed.2021.06.007",NA,NA,NA,"1858","1864","53","6",FALSE,2,2021,"https://api.openalex.org/works?filter=cites:W3180447763","c(""openalex"", ""doi"", ""mag"", ""pmid"", ""pmcid""),c(""https://openalex.org/W3180447763"", ""https://doi.org/10.1016/j.transproceed.2021.06.007"", ""3180447763"", ""https://pubmed.ncbi.nlm.nih.gov/34246476"", ""https://www.ncbi.nlm.nih.gov/pmc/articles/8384711"")","https://doi.org/10.1016/j.transproceed.2021.06.007","journal-article","https://openalex.org/W1985359885,https://openalex.org/W2008905653,https://openalex.org/W2023961601,https://openalex.org/W2030795765,https://openalex.org/W2033667814,https://openalex.org/W2036812212,https://openalex.org/W2038310942,https://openalex.org/W2057355781,https://openalex.org/W2061925681,https://openalex.org/W2062356908,https://openalex.org/W2086040782,https://openalex.org/W2102092408,https://openalex.org/W2104169421,https://openalex.org/W2106111056,https://openalex.org/W2115427222,https://openalex.org/W2116990096,https://openalex.org/W2118174270,https://openalex.org/W2133795831,https://openalex.org/W2141363931,https://openalex.org/W2145486738,https://openalex.org/W2160234571,https://openalex.org/W2161215613,https://openalex.org/W2170378756,https://openalex.org/W2607031541,https://openalex.org/W2726763447,https://openalex.org/W2739262366,https://openalex.org/W2884901818,https://openalex.org/W2888302362,https://openalex.org/W2923172861,https://openalex.org/W2997513023","https://openalex.org/W138803513,https://openalex.org/W1986132654,https://openalex.org/W2010140898,https://openalex.org/W2010484394,https://openalex.org/W2032225465,https://openalex.org/W2056849036,https://openalex.org/W2082140668,https://openalex.org/W2151350502,https://openalex.org/W2410789767,https://openalex.org/W4234612679"
"8","https://openalex.org/W4224903100","Predicting Post-Heart Transplant Composite Renal Outcome Risk in Adults: A Machine Learning Decision Tool","c(""https://openalex.org/A2142251827"", ""https://openalex.org/A4349537588"", ""https://openalex.org/A4358271586"", ""https://openalex.org/A4355798672"", ""https://openalex.org/A4355910450"", ""https://openalex.org/A4338089458"", ""https://openalex.org/A2003896239"", ""https://openalex.org/A4332634751"", ""https://openalex.org/A2696806483"", ""https://openalex.org/A1996628886"", ""https://openalex.org/A2582635305"", ""https://openalex.org/A4353581022"", ""https://openalex.org/A2898754041"", ""https://openalex.org/A4356930416"", 
""https://openalex.org/A4224907047"", ""https://openalex.org/A4356209176"", ""https://openalex.org/A4224907049"", ""https://openalex.org/A4348241994"", ""https://openalex.org/A2031980889"", ""https://openalex.org/A2138070640"", ""https://openalex.org/A4357149777"", ""https://openalex.org/A4356704125""),c(""Mutlu Mete"", ""Mehmet U. S. Ayvaci"", ""Venkatesh Kumar Ariyamuthu"", ""Alpesh Amin"", ""Matthias Peltz"", ""Jennifer T. Thibodeau"", ""Justin L. Grodin"", ""Pradeep P.A. Mammen"", ""Sonia Garg"", ""Faris G. Araj"", ""Robert M. Morlend"", ""Mark H. Drazner"", ""Nashila AbdulRahim"", ""Yeong-In Kim"", ""Yusuf Salam"", ""Ahmet Yalcin Gungor"", ""Bulent Delibasi"", ""Suman Krishna Kotla"", ""Malcolm MacConmara"", ""Prince Mohan"", ""Kamal Dua"", ""Bekir Tanriover""),c(NA, NA, NA, NA, NA, NA, ""https://orcid.org/0000-0002-6264-777X"", NA, ""https://orcid.org/0000-0003-2801-6015"", ""https://orcid.org/0000-0001-9332-0561"", NA, NA, ""https://orcid.org/0000-0002-1210-1103"", NA, NA, NA, NA, NA, ""https://orcid.org/0000-0001-7683-6945"", NA, NA, NA),c(""first"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""middle"", ""last""),c(""Department of Computer Science, Texas A&M University—Commerce, Commerce, Texas, USA"", ""Information Systems, Naveen Jindal School of Business, University of Texas at Dallas, Richardson, Texas, USA"", ""Division of Nephrology, University of Arizona College of Medicine—Tucson, Tucson, Arizona, USA"", ""Division of Cardiology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Division of Cardiovascular and Thoracic Surgery, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", 
""Division of Cardiology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Division of Cardiology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Division of Cardiology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Division of Cardiology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Division of Cardiology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Division of Cardiology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", 
""Division of Cardiology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Division of Nephrology, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Virginia Commonwealth University, Information Systems, School of Business, Richmond, Virginia, USA"", ""School of Public Health at the University of Texas Health Science Center, Dallas, Texas, USA"", ""Division of Nephrology, Banner University Medical Group—Tucson, Tucson, Arizona, USA"", ""School of Behavioral and Brain Sciences, University of Texas at Dallas, Richardson, Texas, USA"", 
""Dallas Nephrology Associates, Dallas, Texas, USA"", ""Department of Surgery, University of Texas Southwestern Medical Center, Dallas, Texas, USA"", ""Division of Nephrology, Medical University of South Carolina, Lancaster, South Carolina, USA"", ""Division of Nephrology, Virginia Commonwealth University, Richmond, Virginia, USA"", ""Division of Nephrology, University of Arizona College of Medicine—Tucson, Tucson, Arizona, USA""),c(""https://openalex.org/I206651237"", ""https://openalex.org/I162577319"", ""https://openalex.org/I138006243"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I867280407"", ""https://openalex.org/I184840846"", ""https://openalex.org/I4210094379"", 
""https://openalex.org/I4210124665"", ""https://openalex.org/I162577319"", ""https://openalex.org/I4210133182"", ""https://openalex.org/I867280407"", ""https://openalex.org/I9146737"", ""https://openalex.org/I184840846"", ""https://openalex.org/I138006243""),c(""Texas A&M University – Commerce"", ""The University of Texas at Dallas"", ""University of Arizona"", ""The University of Texas Southwestern Medical Center"", ""The University of Texas Southwestern Medical Center"", ""The University of Texas Southwestern Medical Center"", ""The University of Texas Southwestern Medical Center"", ""The University of Texas Southwestern Medical Center"", ""The University of Texas Southwestern Medical Center"", ""The University of Texas Southwestern Medical Center"", ""The University of Texas Southwestern Medical Center"", 
""The University of Texas Southwestern Medical Center"", ""The University of Texas Southwestern Medical Center"", ""Virginia Commonwealth University"", ""University of Texas Health Science Center at Dallas"", ""University of Arizona Medical Center"", ""The University of Texas at Dallas"", ""Dallas Nephrology Associates"", ""The University of Texas Southwestern Medical Center"", ""University of South Carolina Lancaster"", ""Virginia Commonwealth University"", ""University of Arizona""),c(""https://ror.org/01red3556"", ""https://ror.org/049emcs32"", ""https://ror.org/03m2x1q45"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/05byvp690"", ""https://ror.org/02nkdxk79"", ""https://ror.org/00q16t150"", ""https://ror.org/02xbk5j62"", ""https://ror.org/049emcs32"", ""https://ror.org/045jrd330"", 
""https://ror.org/05byvp690"", ""https://ror.org/0289me815"", ""https://ror.org/02nkdxk79"", ""https://ror.org/03m2x1q45""),c(""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US"", ""US""),c(""education"", ""education"", ""education"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""healthcare"", ""education"", ""education"", ""healthcare"", ""education"", ""healthcare"", ""healthcare"", ""education"", ""education"", ""education"")",NA,"2022-04-01",NA,"Kidney International Reports","https://openalex.org/S2764478277","https://openalex.org/P4310320990","2468-0249","https://doi.org/10.1016/j.ekir.2022.04.004",NA,"cc-by-nc-nd","publishedVersion","1410","1415","7","6",TRUE,2,2022,"https://api.openalex.org/works?filter=cites:W4224903100","c(""openalex"", ""doi"", ""pmid""),c(""https://openalex.org/W4224903100"", ""https://doi.org/10.1016/j.ekir.2022.04.004"", ""https://pubmed.ncbi.nlm.nih.gov/35685329"")","https://doi.org/10.1016/j.ekir.2022.04.004","journal-article","https://openalex.org/W1793240042,https://openalex.org/W2010828656,https://openalex.org/W2092583036,https://openalex.org/W2414251438,https://openalex.org/W2460067189,https://openalex.org/W2591419591,https://openalex.org/W2768217392,https://openalex.org/W2802197440,https://openalex.org/W3127937024","https://openalex.org/W2114905932,https://openalex.org/W2129721911,https://openalex.org/W2316019351,https://openalex.org/W2915547445,https://openalex.org/W2919003372,https://openalex.org/W2925276829,https://openalex.org/W2972527599,https://openalex.org/W3087021964,https://openalex.org/W3141463372,https://openalex.org/W4308326679"
